ASOW, Erich H. Mueller von		
ASPINALL, Michael		
ASPLMAYR, Franz		
ASRIEL, Andre		
ASSANDRI, Giordano		
ASSELBERGS, Alph.	ASSELBERGS, Alphonse	
ASSELMAN, Frank		
ASSEO, R.		
ASSIS, Paulo de		
ASSIS, Zé de		
ASSMANN-QUARTETT	Assmann Quartett	
ASSMAN-QUARTETT	Assmann Quartett	
ASSOCIATED BOARD EDITION	Associated Board Edition	
ASSOCIATION DES CONCERTS DU CONSERVATOIRE DE MUSIQUE	Association des concerts du Conservatoire de musique	
Association internationale des bibliothèques, archives et centres de documentation musicaux	IAML	
ASSOCIATION LULLY	Association Lully	
Association Marie Jaëll - Alsace	Association Marie Jaëll	
ASSO, Raymond		
ASTI, Martha Secrest		
ASTON, Hugh		
ASTON, Peter		
ASTORE, L.		
ASTORGA	ASTORGA, Emanuele d'	
ASTORGA, Emanuele d'		
ASTRAND, Hans		
ASTURIANO, José		
Atelier Opéra Junior Montpellier-Nîmes		
ATHERTON, David		
ATKINSON, Charles		
ATLAS, Allan W.		
ATLMANN, Wilhelm		
ATLZER, Richard		
ATRIA, Marino		
ATTAINGNANT, Pierre		
ATTERBERG, Kurt		
ATTEY, John		
ATTILA, József		
ATTWOOD, Catherine		
ATTWOOD, Thomas		
ATWELL, Scott David		
ATWELL, Winifred		
ATWOOD, Margaret		
ATYS		
AUBAIN, Jean		
AUBANEL, Georges		
AUBAT DE SAINT FLOUR, D'	AUBAT de SAINT FLOUR, d'	
AUBER	AUBER, Daniel-François-Esprit	
AUBER, D.	AUBER, Daniel-François-Esprit	
AUBER, Danièl	AUBER, Daniel-François-Esprit	
AUBER, Daniel-Francois-Esprit	AUBER, Daniel-François-Esprit	
AUBER, Daniel-François-Esprit	AUBER, Daniel-François-Esprit	
AUBER, D.E.F.	AUBER, Daniel-François-Esprit	
AUBER, D. F. E.	AUBER, Daniel-François-Esprit	
AUBER, D.F.E.	AUBER, Daniel-François-Esprit	
AUBERLEN, Samuel- Gottlob		
AUBERT, Albert		
AUBERTIN, Bernard		
AUBERT, J.	AUBERT, Jacques	
AUBERT, Jacques		
AUBERT, Louis		
AUBERT, Pauline		
AUBOÜIN		
AUBRY		
AUBRY, Cécile		
AUBRYET, Xavier		
AUBRY, Georges		
AUBRY, Jean		
AUDENAERT, GUY	AUDENAERT, Guy	
AUDEN, W. H.	AUDEN, Wystan Hugh	
AUDEN, Wystan Hugh		
AUDEON, Hervé		
AUDIBERTI, Marie-Louise		
AUDIFFRET, Mr le Vicomte d'	AUDIFFRET, d' (viscount)	
AUDIFRED, E.		
AUDIN, Gilbert		
AUDLEY, Mad. A.	AUDLEY, Agathe	
AUDOIN, Roger		
AUDRA	AUDRA (ms.)	
AUDRAN, E.	AUDRAN, Edmond	
AUDRAN, Ed.	AUDRAN, Edmond	
AUDRAN, Edmond		
AUER, Leopold		
AUFDERHEIDE, May		
AUGIER, Emile		
AUGSBACH, Horst		
AUGUEZ, N.	AUGUEZ, Numa	
August Schmid-Lindner	SCHMID-LINDNER, August	
AUJAC, Abel		
AULAGNIER, A.		
AULER, Wolfgang		
AULETTA, Pietro		
AULIN, Tor		
AUMANN, Franz	AUMANN, Franz Joseph	
AUMANN, Franz Joseph		
AUMASSIP, E.		
AUMONT, Henri		
AUNER, Joseph		
AURANI, Giovanni		
AURAS, Irmgard		
AURIC, George	AURIC, Georges	
AURIC, Georges		
AURISICCHIO, Antonio		
AUSTIN, Alfred		
AUSTIN, Stéphane		
AUTEVE, Gilbert		
AUTEXIER, Philippe A.		
AUTHORIAL TEAM SAMALE	Authorial Team Samale	
AUTIVELLE		
AUTONOMO, Ente		
AUTRAN, J.		
AUTREAU, Jacques		
AUTRIVE, Max d'		
AUVRAY, Georges		
AUVRAY, Laurencin		
AUZA LEÓN, Atiliano		
AUZOLLE, Cécile		
A. V.		
AVAKIAN, Al		
AVAKIAN, George		
AVANEL, Jean-Jacques		
AVANESYAN, Sevak		
AVASI, Béla		
AVE		
AVENEL, Jean-Jacques		
AVENEL, Jean-Jaques	AVENEL, Jean-Jacques	
AVENTI, F.		
AVERKAMP, Ant.	AVERKAMP, Anton	
AVERRE, Dick		
AVISE, Jack d'		
AVISON, Charles		
AVITRANO, Giuseppe Antonio		
AVNI, Tzvi		
AVONDANO, Pedro Antonio		
AVRAND-MARGOT, Sylvia		
AVSHALOMOFF, Jacob		
AWOUTERS, Mia		
AXELROD, Herbert R.		
AXFORD, Elizabeth C.		
AXTELL, Katherine L.		
AXTON, Charles B.		
AYER, Nat. D.		
AYLER, Albert		
AYLER, Don	AYLER, Donald	
AYLER, Donald		
AYO, Felix		
AZARASHVILI, Vaza		
AZARKHIN, Rodion		
AZEVEDO, A.	AZEVEDO, Alexis	
AZEVEDO, Alexis		
AZEVEDO, Luis-Heitor Correa de		
AZNAVOUR, Chales	AZNAVOUR, Charles	
AZNAVOUR, Charles		
AZOPARDI, Francesco		
AZZAIOLO, Filippo		
B.		
BAAK GRIFFIOEN, Ruth van		
BAAREN, Kees van		
BAARS, Ab		
BAAS, Danielle		
BABADZANJAN, Arno		
BABBITT, Milton		
BABCOCK, David		
BABELL, William		
BABIN GUGENHEIM, Gabrielle		
BABITZ, Sol		
BABUS, Vladimir		
BACCAERT, Herman		
BACCHI, Angelo		
BACCHIUS, Johannes de		
BACCIAGALUPPI, Claudio		
BACCUSI, Ippolito		
BACEWICZ, Grazyna		
BACH		
BACH, Anna Magdalena		
BACHARACH, Burt		
Bach-Archiv Leipzig		
BACH-ARCHIV LEIPZIG	Bach-Archiv Leipzig	
BACH, August Wilhelm		
BACH, Carl Philipp Emanuel		
BACHE, Constance		
BACHE, Francis Edward		
BACHELER, Daniel		
BACHELET, Alfred		
BACHELIER,		
BACHELIER, M.	BACHELIER, J.	
BACH, Erwin Johannes		
BACH, Gottfried		
BACH, Heinrich		
BÄCHI, Julius		
BACHIUS, Nic.	BACH, Nicolaus	
BACH, Johann Bernhard		
BACH, Johann Christian		
BACH, Johann Christoph Friedrich		
BACH, Johann Ernst		
BACH, Johann Ludwig		
BACH, Johann Sebastian		
BACHLEITNER, Gerhard		
BACHMAIR, Josef		
BACHMANN, Alberto		
BACHMANN, Claus-Henning		
BACHMANN, G.		
BACHMANN, Ingeborg		
BACHMANN, Marie-Laure		
BACHMANN, Robert C.		
BACHRACH	BACHRACH, A. G. H.	
BACHRACH, A. G. H.		
BACH, S.	BACH, Johann Sebastian	
BACH, Wilhelm Friedemann		
BACH, Wilhelm Friedrich Ernst		
BACILLY, Bénigne de		
BACKER, B.		
BACKER, Mireille		
BACKERS, Cor		
BACKES, Lotte		
BACK, O. et TIRABASSI, A.	BACK, O.	
BACKOFEN, Heinrich	BACKOFEN, Johann Georg Heinrich	
BACKOFEN, Johann Georg Heinrich		
BACK, Regina		
BACON, Paul		
BACQ, Zénon Marcel		
BACRI, Nicolas		
BADALI, Renato		
BADALLA, Rosa Giacinta		
BADARZEWSKA, Tekla	BADARZEWSKA-BARANOWSKA, Tekla	
BADARZEWSKA, Thecla	BADARZEWSKA-BARANOWSKA, Tekla	
BADARZEWSKA, Thécla	BADARZEWSKA-BARANOWSKA, Tekla	
BADARZEWSKA, Thekla	BADARZEWSKA-BARANOWSKA, Tekla	
BADER, Roland		
BADINGS, Henk		
BADINGS, H. H.	BADINGS, Henk	
BADLEY, Allan		
BADOARO, Giacomo		
BADOLATO, Nicola		
BADON, Ed.		
BADURA - SKODA, Eva	BADURA-SKODA, Eva	
BADURA-SKODA Eva	BADURA-SKODA, Eva	
BADURA-SKODA, Eva		
BADURA - SKODA, Paul	BADURA-SKODA, Paul	
BADURA-SKODA, Paul		
BAECK, Erik		
BAECK - SCHILDERS, Hedwige	BAECK-SCHILDERS, Hedwige	
BAECK-SCHILDERS, Hedwige		
BAEHR, Otto		
BAEHR, Paul		
BAE, Jang Eun		
BAEKEN, Marc		
BAELS, Harry		
BAELUS, Liesbeth		
BAER, Abel		
BAERMANN, Carl		
BAERMANN, Heinrich		
BAERTSOEN, Jean-Claude		
BAERVOETS, Raymond		
BAERWOLF, Louis	BÄRWOLF, Louis	
BAES, Edgar		
BAESENS, Famille	BAESENS (family)	
BAES, Joseph	BLAES, Joseph	
BAETEN, Christel		
BAETEN, Herman		
BAEUMKER, Wilhelm		
Baeyens, August	BAEYENS, August	
BAEYENS, August		
BAEYENS, H.	BAEYENS, Hendrik	
BAEYENS, Marleen		
BAEYENS, Richard		
BAGATELLA, Antonio		
BAGATTI, Francesco		
BAGDASARIAN, Ross		
BAGGE, Selmar		
BAGNATO, Gene		
BÄGUÉS, Jon		
BAHK, Junsang		
BAHRO, Rudolf		
BAIE, Eugène		
BAÏF, Jean-Antoine de		
BAIGNÈRES, Claude		
BAILE, Elodie		
BAILES, Anne		
BAILES, Anthony		
BAILEY, Candace		
BAILEY, Dennis		
BAILEY, Derek		
BAILEY, Harold C.		
BAILEY, James		
BAILEY, Mable		
BAILEY, Robert		
BAILEY, Walter B.		
BAILIE, Eleanor		
BAILLEUX, Antoine		
BAILLIE, Laureen		
BAILLOD, Anne		
BAILLOT	BAILLOT, Pierre	
BAILLOT, Pierre		
BAILLY		
BAILLY DE SURCY, Bernard	BAILLY de SURCY, Bernard	
BAILLY, Henri de		
BAILLY-HERZBERG, Janine		
BAILLY, Jean	BAILLY, Jean-Christophe	
BAILLY, Jean-Christophe		
BAILLY, P.		
BAILY, Derek		
BAILY, Jean		
BAINES, Antony		
BAINES, Sydney		
BAINI, Giuseppe	BAINI, Guiseppe	
BAINI, Guiseppe		
BAIOCCHI, Regina A. Harris		
BAIRD, Bryden		
BAIRD, Julianne		
BAIRD, Tadeusz		
BAISCH, Axel		
BAISSAC, C.		
BAI, Thomas		
BAIVY, Marianne		
BAIWIR, Adolphe		
BAJAMONTI, Julije		
BAJO SOSA, Guzman		
BAKER, Claude		
BAKER, Dave		
BAKER, David		
BAKER, Dorothy		
BAKER, Fred Thelonious		
BAKER, J.		
BAKER, James M.		
BAKER, Janet		
BAKER, Kenny		
BAKER, Theodore		
BAKFARK, Bálint		
BAKIKHANOV, Tofik		
BÄKKER, D.		
BAKKER, Gerard W.		
BAKKERS, Maria		
BAK, Mihail		
BAKR, Rashid		
BALADO, José Luis Gonzalez		
BALAKAUSKAS, Osvaldas		
BALAKIREV, Milij Alekseevic	BALAKIREV, Mily Alexeyevich	
BALAKIREV, Mily	BALAKIREV, Mily Alexeyevich	
BALASANJAN, Sergej		
BALASHOV, A.	BALASHOV, Alexander	
BALASSA, Balint		
BALASSA, György		
BALASZ, Béla	BALÁZS, Béla	
BALAY, Guillaume		
BALÁZS, Béla		
BALBASTRE, Claude-Bénigne		
BALBI, Lorenzo		
BALDIS, Simon de		
BALDI, Stefano		
BALDRIDGE, Fanny		
BALDVINSSON, Tryggvi M.		
BALDWYN, John		
BALENSUELA, C. Matthew		
BALERDI, Beatriz		
BALESTRACCI, Sergio		
BALEY, V.	BALEY, Vinko	
BALFE	BALFE, Michael	
BALFE, Michael		
BALFOORT, Bram		
BALI, János		
BALILLA PRATELLA, F.		
BÁLINT, Endre		
BÁLINT, István		
BALLABENE, Gregorio		
BALLANTINE, Christopher		
BALLARD, Robert		
BALLARIN, Charles		
BALLAROTTI, Francesco		
BALL, Christopher		
BALL, Eric		
BALLEYGUIER, Delphin		
BALLIETT, Whitney		
BALLIF, Claude		
BALLINGER, Peter		
BALLING, Michael		
BALLINGS, J.	BALLINGS, Jac.	
BALLINGS, Jac.		
BALLMAN, Christine		
BALLOLA, Giovanni Carli		
BALLSTAEDT, Andreas		
BALLURIRE, P.		
BALLU, V.	BALLU, Victor	
BAL'MONT, K.		
BALOCCHI, Luigi		
BALOCHI	BALOCCHI, Luigi	
BALSER, Susanne		
BALSYS, Eduardas		
BALTAZAR, Jean-Luc		
BALTENSPERGER, André		
BALTHAZAR, André		
BALTHAZAR, Herman		
BALTHAZAR, Jean-Luc		
BAlTHAZAR, Willy	BALTHAZAR, Willy	
BALTHAZAR, Willy		
BALTHIMORE, G.		
BALTMISKYTE, Ieva		
BALTZER, Rebecca		
BALTZER, Rebecca A.	BALTZER, Rebecca	
BALTZ, Johanna		
BALZAR, Eman		
BALZ, Bruno		
BALZER, Jürgen		
BAMERT, Matthias		
BAMFORD, Anne		
BANASIK, Christian		
BANCHIERI, Adriano		
BANCK, Carl		
BANCQUART, Alain		
BANDERS, Jose		
BANERJI, Comolata	BANERJI, Cosmolata	
BANERJI, Cosmolata		
BANFIELD, Volker		
BANG, Billy		
BANGEL, Tasso		
BANISTER, John		
BAN, Johan Albert		
BANKS, Don		
BANKS, Martin		
BANKS, Paul		
BANNELIER, Charles		
BANOUN, Bernard		
BANTER, Harald		
BANTOCK, Granville		
BANVIELLE, Théodore de	BANVILLE, Théodore de	
BANVILLE Th. de	BANVILLE, Théodore de	
BANVILLE, Th. de	BANVILLE, Théodore de	
BANVILLE, Théodore de		
BAPP, Carolus-Albertus		
BAPTISSARD, M.		
BAPTIST		
BAPTISTA, Cyro		
BARABANDY	BARABANDY, Richard	
BARA, Edgar		
BARANCICOVÁ, Svatava		
BARATEAU,	BARATEAU, Emile	
BARATEAU, E.	BARATEAU, Emile	
BARATEAU Emile	BARATEAU, Emile	
BARATEAU, Emile		
BARATEAU, M.r	BARATEAU, Emile	
BARATEAU, M.r E.	BARATEAU, Emile	
BARATEAU, M.r Emile	BARATEAU, Emile	
BARATEAU, Mr Emile	BARATEAU, Emile	
BARATELLO, Marino		
BARAT, J. Ed.	BARAT, Joseph Eduard	
BARATLAV, Emile		
Baratoux	BARATOUX, Jean	
BARATTO, D.		
BARATZ, Lewis R.	BARATZ, Lewis Reece	
BARATZ, Lewis Reece		
BARBARELLO, Daniel		
BARBARINO, Bartolomeo		
BARBAUD, Pierre		
BARBE, Antoine		
BARBEAU, C. Marius		
BARBEDETTE, Hippolyte		
BARBELLA, Emanuele		
BARBERA, J.		
BARBER, Chris		
BARBEREAU, A.	BARBEREAU, Auguste	
BARBERI, Carmelo di		
BARBERIS, Alberto		
BARBER, Julian		
BARBER, Samuel		
BARBETTA, Giulio Cesare		
BARBIER, Auguste		
BARBIER, Charlotte		
BARBIER, François		
BARBIER, Frédéric		
BARBIERI, Francisco Asenjo		
BARBIERI, Francisco-Asenjo	BARBIERI, Francisco Asenjo	
BARBIERI, Gato		
BARBIER, J.	BARBIER, Jules	
BARBIER, J.	BARBIER, Jules	
BARBIER, Jules		
BARBIER, Jules Paul	BARBIER, Jules	
BARBIER, Marie		
BARBIER, Michel		
BARBIER, Patrick		
BARBIER, Pierre		
BARBIER, Pierre-Émile		
BARBIER, René		
BARBIER, Rina		
BARBINGANT		
BARBION, Eustachius		
BARBIROLLI, Alfredo		
Barbirolli, John	BARBIROLLI, John	
BARBIROLLI, John		
BARBIZET		
BARBIZET, A.		
BARBIZET, J.		
BARBLAN, Otto		
BARBOSA-LIMA, Carlos		
BARBOT,		
BARBOT, A.	BARBOT, Alphonse	
BARBOT, Paul		
BARBUSSE, Henri		
BARCELATA, Lorenzo		
BARCELLINI, Frank		
BARCE, Ramon		
BARCLAY, Eddie		
BARCLAY SQUIRE, W.		
BARCY, Noël		
BARDARE, Emmanuele		
BARDARI, Giuseppe		
BARDAZEWSKA, Tekla	BADARZEWSKA-BARANOWSKA, Tekla	
BARDE, Andre	BARDE, André	
BARDE, André		
BARDEZ, Jean-Michel		
BARDI, Pietro de		
BARD, Larry		
BÁRDOS, Lajos		
BARDOTTI, S.		
BAREFIELD, A. Spencer		
BARELLI, Aimé		
BARENBOIM, Daniel		
BARENDS, B.		
BARENDSE, Ferry		
BARERA, Rodiano		
BARES, Alessandra	BARES, Alessandro	
BARES, Alessandro		
BARES, Leonardo		
BARET, Louis		
BARGES, Antonino		
BARGIELSKI, Zbigniew		
BARGIEL, Woldemar		
BARILLARI, Cl.		
BARINOVA, G.		
BARIOZ, Jacques		
BARJANSKY, A.	BARJANSKY, Alexandre	
BARJEWSKY, Alexandre		
BARKAUSKAS, Vytautas		
BARKER, Danny		
BARKER, Mick		
BARKER, Thurman		
BARLET, Jules		
BARLEY, Guy		
BARLOCCI, Giovanni Gualberto		
BARLOW, Harold		
BARLOW, Michael		
BARMANN, J. F.	BARMANN, Johann Friedrich	
BARMAS, Issay		
BARNARD, Charlotte Alington		
BARNEFIELD, Richard		
BARNES, H.		
BARNES, Jessie		
BARNET, Charlie		
BARNET, Miguel		
BARNETT, Gregory		
BARNETT, Pippin		
BARNEWITZ, Carl		
BARNEY, Eldon Eugène		
Barockorchester München		
BAROFFIO, Giacomo		
BARON, Art		
BARON, Ernst Gottlieb		
BARON, Eugène		
BARONI, Mario		
BARON, Joey		
BARON, John H.		
BAROUTSAKIS, Nikolaos		
BARRADAS ROMERO, J. A.		
BARRAINE, Elsa		
BARRAQUÉ, Jean		
BARRAS, Vincent		
BARRAUD, Henri	BARRAUD, Henry	
BARRAUD, Henry		
BARRÉ, Anth.		
BARRÈRE, A.		
BARRET		
BARRET, Apollon Marie Roose		
BARRET-AYRES, Reginald	BARRETT-AYRES, Reginald	
BARRET, P.R.	BARRET, P. R.	
BARRETT-AYRES, Reginald		
BARRETT, Dave		
BARRETT, Gregory M.		
BARRETT, John		
BARRIERE, Alain	BARRIÈRE, Alain	
BARRIÈRE, Alain		
BARRIERE, Alex		
BARRIÈRE, Etienne-Bernard-Joseph		
BARRIÈRE, Jean		
BARRIERE, Th.		
BARRIOS, Augustin		
BARRIOS MANGORÉ, Augustin		
BARROILHET, Paul		
BARRON, Barry		
BARRON CORVERA, Jorge		
BARRON, Marshall W.		
BARROSO, A.	BARROSO, Ary	
BARROS, S.		
BARRY, John		
BARSANTI, Francesco		
BARSCHAI, Rudolf		
BARS, Edda		
BARSOTTINI, Geremia		
BARSSOVA, Inna		
BARTEL, Dietrich		
BARTEL, Georges-Jean		
BARTEL, José		
BARTELS, Jonny		
BARTELS, Katrin		
BARTELS, Ulrich		
BART, Harry		
BARTHE, A.	BARTHE, Adrien	
BARTHELEMON, Mary Young		
BARTHELEMY, Edmond		
BARTHÉLÉMY, Maurice		
BARTHÉLEMY SAINT-HILAIRE, M.	BARTHÉLEMY-SAINT-HILAIRE	
BARTHELEMY, Yva		
BARTHEL, Ernst R.		
BARTHET, Armand		
BARTH, Heinrich		
BARTH, Herbert		
BARTHOLINUS, Casp.	BARTHOLIN, Caspar	
BARTHOLOMAUS, Helge		
BARTHOLOMEE, Pierre	BARTHOLOMÉE, Pierre	
BARTHOLOMÉE, Pierre		
BARTHOLOME, Maria		
BARTHOLOMEUS, P.		
BARTHOLOMEW, Dabve	BARTHOLOMEW, Dave	
BARTHOLOMEW, Dave		
BARTHOLOMEW, William		
BARTHOLONI, Jean		
BARTH, Pudentiana		
BARTH SCHEIBY, Benedikte		
BARTHY-KING Hugh		
BARTLET, Elizabeth		
BARTLET, Elizabeth C.		
BARTLET, John		
BARTLETT, Clifford		
BARTLETT, Elaine		
BARTLETT, Nathaniel		
BARTÓK, Bé	BARTÓK, Béla	
BARTOK, Bela	BARTÓK, Béla	
BARTOK, Béla	BARTÓK, Béla	
BARTÓK, Béla		
BARTÓK, Béla - RESCHOFSKY, Alex	BARTÓK, Béla	
BARTÓK, Bélla	BARTÓK, Béla	
BARTÓK, Peter		
BARTOLI BACHERINI, Maria Adelaide		
BARTOLI, Jean-Pierre		
BARTOLINO DA PADOVA	BARTOLINO da PADOVA	
BARTOLOMEY, Franz		
BARTOLOTTI, Angelo Michele		
BARTOLUCCI, Domenico		
BARTON, Frank M.		
BARTOS, Frantisek		
BARTOSOVA, Fedora		
BARTSCH, Charles	BARTSCH, Karl	
BARTSCH, Karl		
BARTSCH, Rudolf Hans		
BARTUZA, Carl		
BARTZ, Bettina		
BARTZ, Gary		
BÄR, Ute		
BARWOLF, Louis	BÄRWOLF, Louis	
BÄRWOLF, Louis		
BARY, Charlotte		
BASELLI, Jos		
BASELT, Bernd		
BASEMANS, Els		
BASEVI,A.	BASEVI, Abramo	
BASEVI, Abramo		
BASHFORD, Christina		
BASHMET, Yuri		
BASHÔ, Matsu		
BASIE, Count		
BASILE, Enrico		
BASILI, Francesco		
BASILY, Fr.	BASILI, Francesco	
BASIRON, Philippe		
BASKIN-WATSON, Pamela		
BASSANI, Francesco Maria		
BASSANI, G.F.	BASSANI, Giovanni Battista	
BASSANI, Giovanni Battista		
BASSANO, Giovanni		
BASSETT, Angela		
BASSETT, Leslie		
BASS, Fontella		
BASSI, Calisto		
BASSO, Alberto		
BASS, Pierre		
BASTIAANSE, Frans		
BASTIAENS, Luk		
BASTIAENS, Rik		
BASTIDE, François-Régis		
BASTIN, Christine		
BASTIN, Jules		
BASTIN, Maurice		
BASTIN, Mireille		
BASTON, Josquin		
BATAILLE, F.		
BATAILLE, Gabriel		
BATAILLE, Henri		
BATAILLE-HENRI	BATAILLE, Henri	
BATAILLIE, Luc		
BAT'A, Jan		
BATES, Carol Henry		
BATIFORT	BATIFORT, Octave	
BATIFORT, Octave		
BATILLIOT, Ch.		
BATIZ, Enrique		
BATKA, Richard		
BATOR, Victor		
BATS, Gerda		
BATTA, Alexandre		
BATTA, András		
BATTAILE-HENRI	BATTAILLE, Henri	
BATTAILLE, Henri		
BATTAILLE-HENRI	BATTAILLE, Henri	
BATTA, Joseph		
BATTA, Marie		
BATTEN, Adrian		
BATTEN, Reginald		
BATTERSBY, Caryl		
BATTERSBY, Martin		
BATTISTE, Edouard		
BATTISTELLI, Giorgio		
BATTMANN, Jacques-Louis		
BATTMANN, J. L.	BATTMANN, Jacques-Louis	
BATTU, Marie		
BAUCHAU, Henry		
BAUCK, Matthias Andreas		
BAUDARD, M.		
BAUD-BOVY, D.		
BAUD-BOVY, Samuel		
BAUDELAIRE, Ch.	BAUDELAIRE, Charles	
BAUDELAIRE, Ch.	BAUDELAIRE, Charles	
BAUDELAIRE, Charles		
BAUDER, Matt		
BAUDERUE, J.	BAUDERUE, Jonar	
BAUDIER, Paul		
BAUDIOT, Ch.	BAUDIOT, Charles	
BAUDIOT, Charles		
BAUDOIN, Philippe		
BAUDONCK, L. J.	BAUDONCK, Louis-Joseph	
BAUDO, Serge		
BAUDRON, Antoine Laurent		
BAUER, Alois		
BAUER , Aloys	BAUER, Alois	
BAUER, Aloys	BAUER, Alois	
BAUER, Astrid		
BAUER, Bob		
BAUER-BUNG, Heidi		
BAUER, Conrad		
BAUER, Dietrich		
BAUER, Franz		
BAUËR, Gérard		
BAUER, Hannes		
BAUER, Heinrich		
BAUER, Jeffrey Peter		
BAUER, Jerzy		
BAUER, Johannes		
BAUER, Konrad		
BAUER, Kurt		
BAUER, Matthias		
BAUER, Oswald Georg		
BAUER, Raoul		
BAUER, Rudi		
BAUER, Uwe		
BAUER, Wilhelm A.		
BAUGE, André	BAUGÉ, André	
BAUGÉ, André		
BAUGNIET	BAUGNIET, Charles	
BAUGNIET, Charles		
BAUGNIET, Marcel		
BAUGNIT	BAUGNIET, Charles	
BAUGNNIET	BAUGNIET, Charles	
BAUKEMA, Henriette		
BAULDEWEYN, Noël		
BAUMANN, Herbert		
BAUMANN, Max		
BAUMAN, Thomas		
BAUMBACH, Rudolf		
BAUMBERG, Gabriele von		
BAUMER, Matthew R.		
BAUMGARTEN, F.	BAUMGARTEN, Fr.	
BAUMGARTEN, Fr.		
BAUMGARTEN, Karl Friedrich		
BAUMGARTNER, Michael		
BAUMGARTNER, Wilhelm		
BÄUMKER, WIlhelm	BÄUMKER, Wilhelm	
BAUMONT, Olivier		
BAUNI, Axel		
BAURANS		
BAUR, Jürg		
BAUR, Jürgen	BAUR, Jürg	
BAUSANO, William		
BAUSSART, Aryl		
BAUSSART, Aryl.	BAUSSART, Aryl	
BAUSSART, P.		
BAUSSNERN, Waldemar von		
BAUSZNERN, Dietrich von		
BAUTERS, Fernand		
BAUWENS, B. père	BAUWENS, B. (sr.)	
BAUWENS, Emile		
BAUWENS, Jan		
BAUWENS, Jos		
BAUWENS, Jos.	BAUWENS, Jos	
BAUWENS, l'abbé B.	BAUWENS, Barthélemy-Antoine	
Bavarian State Library Munich		
BAX, A. F.		
BAX, Arnold		
BAXTER, Les		
BAXTRESSER, Jeanne		
BAYARD	BAYARD, Jean-François-Alfred	
BAYARD	BAYARD, Jean-François-Alfred	
BAYARD, Jean-François	BAYARD, Jean-François-Alfred	
BAYARD, J. F. A.	BAYARD, Jean-François-Alfred	
BAYE, A.		
BAYE, Baronne de	BAYE, de (baronne)	
BAYER, Franz		
Bayerischer Staatsorchester		
BAYER, Josef		
BAY, Francis		
BAYGOZIN, Felix		
BAYLE		
BAYLE, Laurent		
BAYLE, Mr	BAYLE, Théophile	
BAYLE, M.r	BAYLE, Théophile	
BAYLEY, Amanda		
BAYLOR, Eugène		
BAYLY, Anselm		
BAYLY, Thomas		
BAYNES, Sydney		
BAYNTUN, George		
BAYTELMAN, Pola		
BAZAN, Noël		
BAZELAIRE	BAZELAIRE, Paul	
BAZELAIRE, Paul		
BAZELLI, Joss		
BAZILLE, A.	BAZILLE, Auguste	
BAZILLE, Auguste		
BAZIN, F.	BAZIN, François	
BAZIN, François		
BAZLIK, Miro		
BAZOT, Eugéne		
BAZZINI, Antonio		
BAZZONI, G.	BAZZONI, Giovanni	
BBC Symphony Orchestra		
B., Charles		
B. D. M.		
BEACH, Amy		
BEACH, David W.		
BEACH, Henry Harris Aubrey		
BEADELL, Eily		
BEALL, George		
BEAM, Pol		
BEANDA, Franz	BENDA, Franz	
Bearbeitet von Agnes Ziffer und Thomas Leibnitz	DELETE	
BEARD, Gilbert		
BEASER, Robert		
BEAT, Janet		
BEATTIE, James		
BEAUCAMP, Albert		
BEAUCHAMP, Chicago		
BEAUCOURT, Michèle		
BEAUFFORT, Arnaud de		
BEAUFILS, Marcel		
BEAUFORT, Jean		
BEAULIEU, D.	BEAULIEU, Désiré	
BEAULIEU, Germaine		
BEAUMADIER, Jean-Louis		
BEAUMARCHAIS	BEAUMARCHAIS, Pierre	
BEAUMARCHAIS, Jean-Pierre de		
BEAUMARCHAIS, Pierre-Augustin	BEAUMARCHAIS, Pierre	
BEAUMEZ, Raoul		
BEAUMONT		
BEAUMONT, Antony		
BEAUMONT, Francis		
BEAUPAIN, Cécile		
BEAUPLAN, A. de	BEAUPLAN, Amédée de	
BEAUPLAN, Amédée de		
BEAUPLAN, G.		
BEAUPLAN, M. A. de	BEAUPLAN, Amédée de	
BEAUQUIER, Charles		
BEAUSOLEIL, Claude		
BEAUSSANT, Philippe		
BEAUVARLET-CHARPENTIER, Jacques Marie		
BEAUVARLET, Henricus		
BEAUVOIR		
BEBBINGTON, Warren		
BE BEENHOUWER, Jozef		
BE BOECK, Auguste		
BECAUD, Gibert	BÉCAUD, Gilbert	
BECAUD, Gilbert	BÉCAUD, Gilbert	
BÉCAUD, Gilbert		
BECCE, Giuseppe		
BECERRA-SCHMIDT, Gustavo		
BECHE		
BECHET, Sidney		
BECHSTEIN, Ludwig		
BECHTEL, Helmut		
BECK, C.	BECK, Conrad	
BECK, Conrad		
BECK, Enrique		
BECKER		
BECKER, A. E. A.		
BECKERATH, Alfred von		
BECKER, B. E.		
BECKER, BOB		
BECKER-CANTARINO, Barbara		
BECKER, Carl Ferdinand		
BECKER, C. F.	BECKER, Carl Ferdinand	
BECKER, Charles		
BECKER, Cornelius		
BECKER, George		
BECKER, Günter	BECKER, Günther	
BECKER, Günther		
BECKER, Hans-Jürgen		
BECKER, Heinz		
BECKER, Henri		
BECKER, Hugo		
BECKER, Jean		
BECKER, John J.		
BECKER, L.		
BECKER, Peter		
BECKER, Reinhold		
BECKER, Rolf		
BECKER, Walter		
BECKETT, Samuel		
BECK, Francisco		
BECK, François	BECK, Franz Ignaz	
BECK, Franz	BECK, Franz Ignaz	
BECK, Franz Ignaz		
