0ste eeuw;0e eeuw
Beethoven, Ludwig van. - [Quintett für Klavier mit Blasinstrumenten. Op. 16];Beethoven, Ludwig van. - [Quintett für Klavier mit Blasinstrumenten. Op. 16]
Beethoven, Ludwig van. - [Streichquartette. Op. 18, n°2. G-dur];Beethoven, Ludwig van. - [Streichquartette. Op. 18, No. 2. G-dur]
Beethoven, L. v.;Beethoven, L. v.
Beethoven, L. von;Beethoven, L. von
Begeleiding;Begeleiding
Begeleidingen;Begeleidingen
Begeleidingspraktijk;Begeleidingspraktijk
Begijnhoven;Begijnhoven
begin 18de eeuw.;18de eeuw beginnen.
begin 18de eeuw;18de eeuw beginnen
Beglië;Beglië
Begrafenismuziek;Begrafenismuziek
Beguines;Begijnen
Beiaard;Beiaard
Beiaardconcerten;Beiaardconcerten
Beiaarden;Beiaarden
Beiaardmuziek;Beiaardmuziek
Beieren;Beieren
Bekkens;Bekkens
Belarus;Wit-Rusland
Bel canto;Bel Canto
Bel Canto;Bel Canto
Beleid;Beleid
Belgicana;Belgicana
Belgie;Belgie
Belgïe;Belgïe
Belgi¨ë;Belgie
België;België
België : 19e eeuw;België: 19de eeuw
België : 20e eeuw;België: 20e eeuw
België , 20ste eeuw;België, 20ste eeuw
België : 20ste eeuw;België: 20ste eeuw
België, 20ste eeuw;België, 20ste eeuw
België : 20ste Eeuw;België: 20ste Eeuw
België - Bio- en biografieën;Belgique - Bio- in Biografieën
België - Biografieën - Woordenboeken;Belgique - Biografieën - Woordenboeken
België : Frankrijk;België Frankrijk
[Belgique];[België]
Belgique;België
Belgique - Biobibliographies;België - Biobibliographies
Belgique - Biographies - Dictionnaires;België - Biografie - Woordenboeken
Belgique : Manuscrite autographe;België: Handgeschreven handtekeningen
Belgisch;Belgisch
Belgische muziek;Belgische muziek
Belgische Onafhankelijkheid;Belgische Onafhankelijkheid
Belgische vioolschool;Belgische vioolschool
Belgische Vioolschool;Belgische Vioolschool
Belgium;België
Bellini;Bellini
Bellini, Vincenzo;Vincenzo Bellini
Belpaire, Maria-Elisa;Belpaire, Maria-Elisa
Bemba;Bemba
Benda;Benda
Benda, Georg;Benda, Georg
Benedetti, Arturo;Benedetti, Arturo
Benedictio's;Benedictio's
Benedictus;Benedictus
Benes, Juraj;Benes, Juraj
Benjamin, Walter;Benjamin, Walter
Benoit;Benoit
Benoit, Peter;Benoit, Peter
Benoit, Peter (1834-1901) -- Photographies;Benoit, Peter (1834-1901) - Photographs
Béranger;Beranger
Berbermuziek;Berbermuziek
Berceuse;Slaapliedje
Berceuse-chansons;-Lullaby Songs
Berceuses;Lullabies
Berceuses (piano);Slaapliedjes (piano)
Berceuses (violon);Slaapliedjes (viool)
Berceuses (violoncelle et piano);Slaapliedjes (cello en piano)
Berceuses (violon et piano);Slaapliedjes (viool en piano)
Berg, Alban;Berg, Alban
Bergamasken;Bergamasken
Bergerettes;Bergerettes
Berger, Theodor;Berger, Theodor
Berg, Kathreine vom;Berg, vom Kathreine
Bergman;Bergman
Bergman, Erik;Bergman, Erik
Berio, Luciano;Berio, Luciano
Berio, Luciano (1925-2003) -- Critique et interprétation -- Congrès;Berio, Luciano (1925-2003) - Criticism and interpretation - Congressen
Bériot, Charles-Auguste de (1802-1870) -- Correspondance;Bériot, Charles-Auguste de (1802-1870) - Correspondentie
Bériot, Charles-Auguste de (1802-1870) -- Thèses et écrits académiques;Bériot, Charles-Auguste de (1802-1870) - Scripties en academische geschriften
Berkeley, Lennox;Berkeley, Lennox
Berlijn;Berlijn
Berlin;Berlijn
Berlin (Allemagne) -- Descriptions et voyages;Berlijn (Duitsland) - Description and travel
Berliner Philharmoniker;Berliner Philharmoniker
Berlioz, Hector;Hector Berlioz
Berman, Karel;Berman, Karel
Berners (Lord);Berners (Lord)
Berners, Lord;Berners, Lord
Bernstein, Leonard;Bernstein, Leonard
Beroepsmusici;Beroepsmusici
Bersceuses;Bersceuses
Berthold Goldschmidt;Berthold Goldschmidt
Bertomeu, Agustin;Bertomeu, Agustin
Berton, Henri-Montan;Berton, Henri-Montan
Bertoni;Bertoni
Bertrand, Thomas;Bertrand, Thomas
Berwald, Franz;Berwald, Franz
Beschouwingen;Beschouwingen
Beschrijvingsregels;Beschrijvingsregels
Besoins fondamentaux -- Belgique -- 20e siècle;Basisbehoeften - België - 20e eeuw
Besprekingen;Besprekingen
Beuys, Joseph;Beuys, Joseph
Beweging;Beweging
Bewegingsleer;Bewegingsleer
Bewerkigen;Bewerkigen
bewerking;bewerking
Bewerking;Bewerking
Bewerkingen;Bewerkingen
Bewerkingen Hongarieë, 20ste eeuw;Bewerkingen Hongarieë, 20ste eeuw
Bewerking Twee Piano's;Bewerking Twee Piano's
Bialias, Günter (1907 - 1995);Bialias, Günter (1907 - 1995)
Biarent, Adolphe;Biarent, Adolphe
Bible;Bijbel
Bibliofilie;Bibliofilie
Bibliografie;Bibliografie
Bibliografieëen;Bibliografieëen
Bibliografieen;Bibliografieen
Bibliografieën;Bibliografieën
Bibliographie;Bibliografie
Bibliographies;Bibliografieën
Bibliologie;Bibliologie
Bibliotheca Wittockiana;Bibliotheca Wittockiana
Bibliotheek;Bibliotheek
Bibliotheekbeheer;Bibliotheekbeheer
Bibliotheekbeleid;Bibliotheekbeleid
Bibliotheekcatalogi;Bibliotheekcatalogi
Bibliotheekkunde;Bibliotheekkunde
Bibliotheekwetenschap;Bibliotheekwetenschap
Bibliotheekwezen;Bibliotheekwezen
Bibliotheken;Bibliotheken
Bibliothèque musicale de M. Farrenc (Paris) -- Vente;Mr. Farrenc muziekbibliotheek (Parijs) - Verkoop
Bibliothèques;Bibliotheken
Bicinia;Bicinia
Biedermeier;Biedermeier
Bierbeek;Bierbeek
Biez;Biez
Big band;Bigband
Big Band;Big Band
Biguines;Biguines
Bihar;Bihar
Bijbel;Bijbel
Bijlagen;Bijlagen
Bikkembergs, Kurt;Bikkembergs, Kurt
Bilans;Balansen
biografie;biografie
Biografie;Biografie
Biografieen;Biografieën
Biografieën;Biografieën
biografiën;Biografien
Biografiën;Biografien
Biographie;Biografie
Biographie, Brésil;Biografie, Brazilië
Biographie, catalogue, chronologie, 19ème siècle, 20ème siècle;Biografie, catalogus, chronologie, 19e eeuw, 20e eeuw
Biographieën;Biographieën
Biographie : Portrait;Biografie: Portret
biographies;biografieën
Biographies;Biografieën
Birkenkötter, Jörg;Birkenkötter, Jörg
Birtwistle, Harrison;Birtwistle, Harrison
Bischof, Rainer;Bischof, Rainer
Bitonaliteit;Bitonaliteit
Bizet, Georges;Bizet, Georges
blaasinstrumenten;blaasinstrumenten
Blaasinstrumenten;Blaasinstrumenten
Blaaskwartetten;Blaaskwartetten
Blaaskwintet;Blaaskwintet
blaaskwintetten;blaaskwintetten
Blaaskwintetten;Blaaskwintetten
Blaasmuziek;Blaasmuziek
blaasorkest;Blaasorkest
Blaasorkest;Blaasorkest
Blaassextet;Blaassextet
Blacher, Boris;Blacher, Boris
Blauwaert, Emiel;Blauwaert, Emiel
Blazer;Blazer
Blazerkwintet;Blazerkwintet
Blazers;Blazers
Blazersensemble;Blazersensemble
Blazersensembles;Blazersensembles
Blazerskwintet;Blazerskwintet
Blazerskwintetten;Blazerskwintetten
Blazersmuziek;Blazersmuziek
Bloch, Ernest;Bloch, Ernest
Blockx, J.;Blockx, J.
Blockx, Jan;Blockx, Jan
Blockx, Jan (1851-1912) -- Correspondance;Blockx, Jan (1851-1912) - Correspondentie
Bloemen;Bloemen
Bloemlezing;Bloemlezing
Bloemlezingen;Bloemlezingen
blokfluit;blokfluit
Blokfluit;Blokfluit
Blokfluit, Duo's;Blokfluit, Duo's
Blokfluiten;Blokfluiten
Blokfluitenensemble;Blokfluitenensemble
Blücher, Gebhard Leberecht;Blucher, Gebhard Leberecht
Blues;Blues
Blues : Boogie Woogie;Blues: Boogie Woogie
Bluetten;Bluetten
Bluettes;Bluettes
Boccherini;Boccherini
Boccherini, Luigi;Boccherini, Luigi
Bochsa, N. C.;Bochsa, N. C.
Böcklin, Arnold;Arnold Böcklin
Boedapest;Boedapest
Boeddhisme;Boeddhisme
Boehmer, Konrad;Boehmer, Konrad
Boehm, Theobald;Boehm, Theobald
Boek;Boek
Boekbanden;Boekbanden
Boekverminking;Boekverminking
Boergondië;Boergondië
Boeykens, Walter;Boeykens, Walter
Bogaert;Bogaert
Bohème;Bohemen
Bohême;Bohemen
Bohemen;Bohemen
Bohemië;Bohemen
Böhm, Karl;Böhm, Karl
Boieldieu, Adrien;Boieldieu, Adrien
Boieldieu, François-Adrien;Boieldieu, François-Adrien
Bois;Hout
Bois (instruments de musique);Wood (muziekinstrumenten)
Boito, Arrigo;Boito, Arrigo
Bokes, Vladimir;Bokes Vladimir
Bolaffi;Bolaffi
Boland;Boland
bolero;bolero
Bolero;Bolero
Boléro;Bolero
bolero-beguine;bolero-begijn
bolero's;Bolero's
Bolero's;Bolero's
Boléros;Boleros
Bolivië;Bolivia
Bolland;Bolland
Bollen, Ria;Bollen, Ria
Bologna;Bologna
Bologne;Bologna
BOLOTINE, Mina (1904-1973) -- Photographies;Bolotin, Mina (1904-1973) - Photographs
Bondsrepubliek;Bondsrepubliek
Bonn;Bonn
Bonten, Ad.;Bonten, Ad.
boogie;boogie
Boogie;Boogie
Boogies;Boogies
boogie-woogie;boogie-woogie
Boogie woogie;Boogie woogie
Boogie Woogie;Boogie Woogie
Boogie-Woogie;Boogie Woogie
Boogschieten;Boogschieten
Boogstreken;Boogstreken
Boone, Octaaf;Boone, Octaaf
Bop;Bop
Borbon, Gaspar;Borbon, Gaspar
Bordeaux;Bordeaux
Borlon, Peeter (sr.);Borlon, Peeter (sr.)
Borodin, Aleksandr;Borodin, Aleksandr
Borstbeeld in halfprofiel;Borstbeeld in halfprofiel
borstbeeld in halfprofiel met tekst achteraan op foto;Borstbeeld in halfprofiel zet achteraan tekst op foto
borstbeeld in halfprofiel met tekst vooraan op foto;Borstbeeld in halfprofiel zet vooraan tekst op foto
Bosch, Hieronymus;Bosch, Hieronymus
Bossa;Bossa
Bossa Nova;Bossa Nova
Bossanova's;Bossanova's
Boston;Boston
Bostons;Bostons
Boston Waltz;Boston Waltz
Bottesini, Giovanni;Bottesini, Giovanni
Bouffonneries;Antics
Boulez;Boulez
Boulez, Pierre;Boulez, Pierre
BOULEZ, Pierre;Boulez, Pierre
Bourgeois, Victor;Bourgeois, Victor
Bourgogne;Bordeaux
Bourguignon, Francis (1890-1961) -- Biographies;Bourguignon, Francis (1890-1961) - Biografieën
Bourrees;Bourrées
Bourrées;Bourrées
Bourrées (violon et piano);Dronken (viool en piano)
Bouwplannen;Bouwplannen
Bovy, Vina;Bovy, Vina
Bowie, Lester;Bowie, Lester
Brabanconne;Brabanconne
Brabançonne;Brabançonne
Brabant;Brabant
Bragard, Roger;Bragard, Roger
Brahms;Brahms
Brahms, Johannes;Brahms, Johannes
Brahms, Johannes. - [Streichquartett Nr.3. Op. 67. B-dur];Brahms, Johannes. - [Streichquartett Nr.3. Op. 67. B-dur]
Brailowsky, Alexander (1896-1976) -- Correspondance;Brailowsky, Alexander (1896-1976) - Correspondentie
Braine;Braine
Brandel, Rose;Brandel Rose
Brandmüller, Theo;Brandmüller Theo
Branles;Branles
Brass;Messing
Brass band;Brassband
Brass-band;Brassband
Brassband;Brassband
Brass Band;Brass Band
Brassin, Louis;Brassin Louis
Brass quintet;Koperkwintet
Brass quintets;Messing kwintetten
Braxton, Anthony;Braxton, Anthony
Brazil;Brazilië
Brazilië;Brazilië
BRD;BRD
Breakdancing;Breakdancing
Brecht, Bertolt;Brecht, Bertolt
Brehy, Petrus Hercules;Brehy, Petrus Hercules
Breithaupt, Rudolf Maria;Breithaupt, Rudolf Maria
Breitkopf und Härtel (Bruxelles, Belgique);Breitkopf und Härtel (Brussel, België)
Brendel, Alfred;Brendel, Alfred
Brengier, Ernest;Brengier, Ernest
Brescia;Brescia
Brésil;Brazilië
Bretagne;Bretagne
Bretonse muziek;Bretonse muziek
Brett, Dean;Brett Dean
Breux (Meuse) -- Château;Breux (Meuse) - Kasteel
BREWAEYS, Charles;Brewaeys Charles
Brewaeys, Luc;Brewaeys, Luc
Bridge, Frank;Bridge, Frank
Brief;Kort
Briefkaarten;Briefkaarten
Briefroman;Briefroman
briefwisseling;Briefwisseling
Briefwisseling;Briefwisseling
brieven;Brieven
Brieven;Brieven
British Library;British Library
Britten, Benjamin;Britten, Benjamin
Broadway;Broadway
Brochures;Brochures
Brock, Robert;Brock, Robert
Broederschappen;Broederschappen
Bronnen;Bronnen
Bronnen, Arnolt;Bronnen, Arnolt
Bronnenmateriaal;Bronnenmateriaal
Bronnenrepertoria;Bronnenrepertoria
Broschi, Carlo;Broschi Carlo
Brossé, Dirk;Geborsteld Dirk
Brown, Earle;Brown, Earle
BRTN;BRTN
BRTN-Filharmonisch Orkest;BRTN-Filharmonisch Orkest
Bruch, Max;Bruch, Max
Bruch, Max (1838-1920) -- Correspondance;Bruch, Max (1838-1920) - Correspondentie
Bruckner, Anton;Bruckner, Anton
BRUCKNER, Anton;Bruckner, Anton
Brugge;Brugge
Bruiloftsdansen;Bruiloftsdansen
Bruiloftsliederen;Bruiloftsliederen
Bruiloftsliederen (instr.);Bruiloftsliederen (Instr.)
Brunettes;Brunettes
Brunswick;Brunswick
Brussel;Brussel
Brussels;Brussel
Bruxelles;Brussel
Bruxelles (Belgique) -- Descriptions et voyages;Brussel (België) - Description and travel
BRUYNINCKX, V.;BRUYNINCKX, V.
Bryars, Gavin;Bryars, Gavin
Buckinx, Boudewijn;Buckinx, Boudewijn
Budapest;Boedapest
Buffin de Chosal, Victor (1867-1952;Buffin van Chosal, Victor (1867-1952
Bufkens, Roland;Bufkens Roland
Bugel;Bugel
Bugle;Bugel
Buisklokken;Buisklokken
Bulgarie;Bulgarije
Bulgarije;Bulgarije
Bull, Alexander;Stier Alexander
Bulletin;Nieuwsbrief
Bulletin d'information;Nieuwsuitzending
Bulletins;Bulletins
Bulletins d'emprunts;Lenen nieuwsbrieven
Bülow, Hans von;Bülow, Hans von
Bülow von Dennewtiz, Friedrich Wilhelm, graaf;Von Bülow Dennewtiz, Friedrich Wilhelm, graaf
Bulumbu;Bulumbu
Bundel;Bundel
Burgan, Patrick;Burgan, Patrick
BURGMULLER, Norbert;Burgmüller, Norbert
Burgon, Geoffrey;Burgon, Geoffrey
Burlesken;Burlesken
Burlesque;Klucht
Burney;Burney
Burney, Charles;Burney, Charles
Buschehr;Buschehr
Busnois, Antoine;Busnois, Antoine
Busoni, ferruccio;Busoni, Ferruccio
Busoni, Ferruccio;Busoni, Ferruccio
buste;buste
Buste;Buste
Butterworth, George;Butterworth, George
Buxtehude;Buxtehude
Buxtehude Dietrich;Dietrich Buxtehude
Byrd, William;Byrd, William
Byzantijnse muziek;Byzantijnse muziek
Cabaret;Cabaret
Cabaretliederen;Cabaretliederen
Cabel, M.;Cabel Mr.
Cabus, Peter;Cabus, Peter
Caccia's;Caccia's
CACCINI;Caccini
Cadences;Tarieven
Cadens;Cadens
Cadensen;Cadensen
Cadenses;Cadenses
Cadenza;Cadenza
Cadenza´ s;Cadenza 's
Cadenza's;Cadenza's
Cadenzen;Cadenzen
Caen;Caen
Café-chantant;Café-zingen
Café-concert;Bar Scene
Cage, John;Cage, John
Caisse;Uitchecken
Caisse des veuves et orphelins;Weduwen en wezen Fonds
Cajkovskij, Petr;Cajkovskij Petr
Cajun;Cajun
Cake-walks;Cake-wandelingen
Calamiteiten;Calamiteiten
CALDARA;CALDARA
Caldara, Antonio;Caldara, Antonio
caleidoscoopconcerten;caleidoscoopconcerten
California;Californië
Callas, Maria;Callas, Maria
Callebert, Cecilia;Callebert Cecilia
Calligrafie;Calligrafie
Calvary;Golgotha
Calypso's;Calypso
Calzabigi, Ranieri de';Calzabigi, Ranieri de '
Campana, José Luis;Campana, José Luis
Campanula;Klokje
Campra;Campra
Cana;Cana
Canada;Canada
Canaries;Kanarie
Canciones;Canciones
Candenzen;Candenzen
Cano, Francisco;Cano, Francisco
canon;geweer
Canon;Geweer
canons;geweren
Canon's;Canon's
Canons;Kanonnen
Canons musicaux;Muzikale guns
Canons (violoncelles (2));Canons (Celli (2))
Canons (violons (2), alto, violoncelle);Canons (violen (2), altviool, cello)
Cantabile;Kantabile
Cantabiles;Cantabiles
Cantata;Cantata
cantate;cantate
Cantate;Cantata
Cantaten;Cantaten
Cantate's;Cantate
Cantates;Cantatas
Cantates (instr.);Cantates (Instr.)
Cantates pour soliste;Cantates voor solist
Cantates pour soliste profanes (voix aigüe);Wereldlijke cantates voor solo (hoge stem)
Cantates pour soliste profanes (voix grave);Secular Cantatas voor solist (diepe stem)
Cantates pour soliste sacrées;Sacred cantates voor solo
Cantates pour soliste sacrées (voix grave);Sacred Cantatas voor solist (diepe stem)
Cantates, profaan;Cantatas, profaan
Cantates profanes;Wereldlijke cantates
Cantates sacrées;Sacred cantates
Cantates, Violon, Orchestre;Cantates, Viool, Orkest
Cantates (voix de femmes) acc. de basse continue;Cantates (vrouwenstemmen) vlgs. continue bass
Cantatilles;Cantatilles
Cantatino;Cantatino
Cantatrice;Zanger
Cantatrices;Zangers
Cantetes;Cantetes
Cantilenes;Cantilenes
Cantilène variée;Gevarieerde Cantilène
Cantilène Variée;Gevarieerde Cantilène
Cantique;Lofzang
Cantiques;Hymns
Cantiques allemands;German Songs
Cantiques français;Franse liedjes
Canto;Zang
Cantus;Cantus
Cantus Firmus;Cantus Firmus
Canzon;Canzon
Canzona;Kanzona
Canzona's;Canzona's
Canzone;Kanzona
canzones;canzones
Canzones;Canzones
Canzones (instruments à clavier (2));Canzones (toetsinstrumenten (2))
Canzones (musique instrumentale);Canzones (instrumentale muziek)
Canzones (orgues (2));Canzones (orgel (2))
Canzonetta;Canzonetta
Canzonetta's;Canzonetta's
Canzonettas;Canzonettas
Canzonetta's (instr.);Canzonetta's (Instr.)
Canzonette à aria;Canzonette om aria
Canzoni;Canzoni
Canzonnete;Canzonnete
Capdevielle, Pierre;Capdevielle, Pierre
Capelletti, Daniel;Capelletti Daniel
Capet, Lucien (1873-1928) -- Correspondance;Capet, Lucien (1873-1928) - Correspondentie
Cappricio´ s;Cappricio 's
Capriccio;Gril
Capriccio's;Capriccio's
Capriccios;Capriccios
Caprice;Gril
Caprices;Grillen
Caprices (alto);Caprices (altviool)
Caprices (alto et basse continue);Caprices (alt en continuo)
Caprices (clavecin);Caprices (klavecimbel)
Caprices (orgue);Caprices (orgel)
Caprices (piano);Caprices (piano)
Caprices (Piano);Caprices (Piano)
Caprices (violon);Caprices (viool)
Caprices (violoncelle);Caprices (cello)
Caprices (violoncelle et basse continue);Caprices (cello en continuo)
Caprices (violon et basse continue);Caprices (viool en continuo)
Caprices (violons (2), théorbe, basse continue);Caprices (violen (2), theorbe continuo)
Caprices (violons (2), violone, basse continue);Caprices (violen (2), violone, continuo)
Capricio's;Capricio's
Caraïben;Caraïben
Cardon;Cardon
Caricature;Karikatuur
Caricatures;Karikaturen
Carillon;Klokkenspel
Carillons;Chimes
CARISSIMI;CARISSIMI
Carlevaro;Carlevaro
Carmen;Carmen
Carmina Burana;Carmina Burana
Carnaval;Carnaval
Carnavals;Carnavals
Carnegie Hall;Carnegie Hall
Carnets de voyage;Reisverhalen
Carols;Carols
Carpelan, Axel;Carpelan, Axel
Carreño, Teresa;Carreño, Teresa
Carrière;Carrière
Carter, Andrew;Carter Andrew
Carter, Elliott;Carter, Elliott
Carter, Ron;Carter, Ron
Cartes de nouvel an;Nieuwjaarskaarten
Cartes de visite;Visitekaartjes
Cartes de voeux;Wenskaarten
Cartoon;Spotprent
Cartoons;Cartoons
Casals;Casals
Casals, Pablo;Casals, Pablo
Casals, Pablo (1876-1973) -- Correspondance;Casals, Pablo (1876-1973) - Correspondentie
Casanova;Casanova
Cassationen;Cassationen
Casse noisette;Notenkraker
Cassettes;Cassettes
Castagnetten;Castagnetten
Castérède, Jacques;Casterede, Jacques
Castillië;Castillië
Castraten;Castraten
Castro, Jean de;Castro, John
Catalani, Angelica;Catalani, Angelica
Catalogi;Catalogi
Catalogi, bibliotheken;Catalogi, Bibliotheken
Catalogi, tentoonstelling;Catalogi, tentoonstelling
Catalogi tentoonstellingen;Catalogi tentoonstellingen
Catalogi, tentoonstellingen;Catalogi, tentoonstellingen
Catalogi, veilingen;Catalogi, veilingen
Catalogue;Catalogus
catalogue des compositions;Catalogus composities
Catalogue d'exposition;Tentoonstellingscatalogus
Catalogue en ligne;Online Winkel
Catalogues;Catalogi
Catalogues d'éditeur;Uitgever catalogi
Catalogues de vente publique;Openbare catalogi
Catalogues de ventes;Veilingcatalogi
catalogues thématiques;thematische catalogi
Catalogue thématique;Thematische Catalogus
Catalogus;Catalogus
Catalogusbouw;Catalogusbouw
Catalogus, tentoonstelling;Catalogus, tentoonstelling
Catalogus vioolmethodes bibliotheek Koninklijk Conservatorium Brussel;Catalogus vioolmethodes bibliotheek Koninklijk Conservatorium Brussel
Catalonië;Catalonië
Catalunië;Catalonië
Catches;Vangsten
Cavaillé-Coll;Cavaillé-Coll
Cavaillé-Coll, Aristide;Cavaillé-Coll, Aristide
Cavalieri, Emilio de';Cavalieri Emilio de '
Cavalleria Rusticana;Cavalleria Rusticana
Cavalli, Francesco (1602-1676);Cavalli, Francesco (1602-1676)
Cavatina's;Cavatina's
Cavatines;Cavatines
Cavatines (instr.);Cavatines (Instr.)
Caviers;Caviers
CeBeDem;CeBeDeM
CeBeDeM;CeBeDeM
Celesta;Celesta
célesta;celesta
Celli;Celli
Cellisten;Cellisten
cello;cello
Cello;Cello
Cello Concerti;Cello Concerti
Celloconcerto;Celloconcerto
Cello en piano;Cello piano
Cello Koninklijk Conservatorium Brussel;Cello Koninklijk Conservatorium Brussel
Cellokwartet;Cellokwartet
Cello-orkest;Cello-orkest
Cembalo;Cembalo
Centenaire;Honderdjarig
Centraal-Amerika;Centraal-Amerika
ceramic flute;keramische fluit
Cercle Artistique;Artistieke Circle
Cercle des concerts d'hiver;Cirkel van de winter concerten
Cercle musical;Musical Circle
Ceremonie;Ceremonie
Cervelló, Jordi;Cervelló, Jordi
CEUNINCK, Emile de;Ceuninck, Emile
Chacarera's;Chacarera's
chacha;chacha
Cha-cha-cha;Cha-cha-cha
Chachacha's;Chachacha's
Chaconnes;Chaconnes
Chaconnes (violon et basse continue);Chaconnes (viool en continuo)
Chaconnes (violon et pianos (2));Chaconnes (viool en piano (2))
Chailley, Jacques;Chailley, Jacques
Chalumeau;Blaaspijp
Chamber music;Kamermuziek
Chamber Music;Chamber Music
Champagne-Ardenne;Champagne-Ardenne
Chancons;Chancons
Chanso;Chanso
chanson;lied
Chanson;Lied
Chansones;Chansones
chanson française;Frans liedje
Chanson française;Frans liedje
Chanson-marche;Song-mars
Chansonnettes;Songs
Chansons;Songs
Chansons acc. de basse continue;Acc songs. continue bass
Chansons acc. de piano;Acc songs. piano
Chansons [afrikaans] -- Afrique du Sud;Songs [Afrikaans] - Zuid-Afrika
Chansons anciennes, harmonisation, France;Oude liedjes, harmonisatie, Frankrijk
Chansons anglaises;Engels liedjes
Chansons -- Art d'écrire;Songs - De kunst van het schrijven
Chansons d'amour;Liefdesliedjes
Chansons de films;Film songs
Chansons d'enfant;Kinderen Songs
Chansons écossaises (scots) acc. d'ensemble instrumental;Schotse liederen (Schotten) vlgs. Instrumental Ensembles
Chansons enfantines;Kinderen Songs
Chansons enfantines - France;Kinderen Songs - Frankrijk
Chansons (extraits);Songs (fragmenten)
Chansons françaises -- 17e siècle;Franse liedjes - 17e eeuw
Chansons géorgiennes;Georgische liederen
Chansons (instr.);Songs (Instr.)
Chansons instrumentales;Instrumentale nummers
Chansons populaires;Populaire liedjes
Chansons traditionnelles;Traditionele liederen
Chansons tsiganes;Zigeuner liederen
Chansons vocales;Vocale nummers
Chanson triste;Droevig lied
chant;zingen
Chant;Het zingen
CHANT;CHANT
CHANT + Accordéon;CHANT + Accordion
Chant + ad libitum;Song + ad libitum
CHANT + ALTO;CHANT + ALTO
Chant choral - Bibliographie;Koorzang - Bibliografie
Chant choral - Méthodes - Bibliographie;Koorzang - Methoden - Bibliografie
