0ste eeuw;0e eeuw
Bibliografieen;Bibliografieën
Bibliografieën;Bibliografieën
Bibliographie;Bibliografieën
Bibliographies;Bibliografieën
Bibliologie;Bibliologie
Bibliotheca Wittockiana;Bibliotheca Wittockiana
Bibliotheek;Bibliotheken
Bibliotheekbeheer;Bibliotheekbeheer
Bibliotheekbeleid;Bibliotheekbeleid
Bibliotheekcatalogi;Bibliotheekcatalogi
Bibliotheekkunde;Bibliotheekwetenschap
Bibliotheekwetenschap;Bibliotheekwetenschap
Bibliotheekwezen;Bibliotheekwezen
Bibliotheken;Bibliotheken
Bibliothèque musicale de M. Farrenc (Paris) -- Vente;M Farrenc muziekbibliotheek (Parijs)
Bibliothèques;Bibliotheken
Bicinia;
Biedermeier;
Bierbeek;
Biez;
Big band;Bigband
Big Band;Bigband
Biguines;Begijnen
Bihar;
Bijbel;
Bijlagen;
Bikkembergs, Kurt;
Bilans;Balansen
biografie;Biografieën
Biografie;Biografieën
Biografieen;Biografieën
Biografieën;Biografieën
biografiën;Biografieën
Biografiën;Biografieën
Biographie;Biografieën
Biographie, Brésil;Biografieën
Biographie, catalogue, chronologie, 19ème siècle, 20ème siècle;Biografieën
Biographieën;Biografieën
Biographie : Portrait;Biografieën
biographies;Biografieën
Biographies;Biografieën
Birkenkötter, Jörg;
Birtwistle, Harrison;
Bischof, Rainer;
Bitonaliteit;
Bizet, Georges;
blaasinstrumenten;Blaasinstrumenten
Blaasinstrumenten;Blaasinstrumenten
Blaaskwartetten;Blaaskwartetten
Blaaskwintet;Blaaskwintetten
blaaskwintetten;Blaaskwintetten
Blaaskwintetten;Blaaskwintetten
Blaasmuziek;Blaasmuziek
blaasorkest;Blaasorkest
Blaasorkest;Blaasorkest
Blaassextet;Blaassextetten
Blacher, Boris;
Blauwaert, Emiel;
Blazer;Blaasinstrumenten
Blazerkwintet;Blaaskwintetten
Blazers;Blaasinstrumenten
Blazersensemble;Blaasensembles
Blazersensembles;Blaasensembles
Blazerskwintet;Blaaskwintetten
Blazerskwintetten;Blaaskwintetten
Blazersmuziek;Blaasmuziek
Bloch, Ernest;
Blockx, J.;Blockx, Jan
Blockx, Jan;Blockx, Jan
Blockx, Jan (1851-1912) -- Correspondance;Blockx, Jan
Bloemen;
Bloemlezing;Bloemlezingen
Bloemlezingen;Bloemlezingen
blokfluit;Blokfluiten
Blokfluit;Blokfluiten
Blokfluit, Duo's;Blokfluiten
Blokfluiten;Blokfluiten
Blokfluitenensemble;Blokfluitenensemble
Blücher, Gebhard Leberecht;
Blues;
Blues : Boogie Woogie;
Bluetten;Bluetten
Bluettes;Bluetten
Boccherini;Boccherini, Luigi
Boccherini, Luigi;Boccherini, Luigi
Bochsa, N. C.;
Böcklin, Arnold;
Boedapest;
Boeddhisme;
Boehmer, Konrad;
Boehm, Theobald;
Boek;
Boekbanden;
Boekverminking;
Boergondië;
Boeykens, Walter;
Bogaert;
Bohème;Bohemen
Bohême;Bohemen
Bohemen;Bohemen
Bohemië;Bohemen
Böhm, Karl;
Boieldieu, Adrien;Boieldieu
Boieldieu, François-Adrien;Boieldieu
Bois;Houtblazers
Bois (instruments de musique);Houtblazers
Boito, Arrigo;
Bokes, Vladimir;
Bolaffi;
Boland;Bolland
bolero;Bolero's
Bolero;Bolero's
Boléro;Bolero's
bolero-beguine;bolero-begijn
bolero's;Bolero's
Bolero's;Bolero's
Boléros;Bolero's
Bolivië;
Bolland;Bolland
Bollen, Ria;
Bologna;Bologna
Bologne;Bologna
BOLOTINE, Mina (1904-1973) -- Photographies;BOLOTINE, Mina (1904-1973)
Bondsrepubliek;Bondsrepubliek
Bonn;Bonn
Bonten, Ad.;Bonten, Ad.
boogie;Boogies
Boogie;Boogies
Boogies;Boogies
boogie-woogie;Boogie-Woogie
Boogie woogie;Boogie-Woogie
Boogie Woogie;Boogie-Woogie
Boogie-Woogie;Boogie-Woogie
Boogschieten;Boogschieten
Boogstreken;Boogstreken
Boone, Octaaf;
Bop;
Borbon, Gaspar;
Bordeaux;
Borlon, Peeter (sr.);
Borodin, Aleksandr;
Borstbeeld in halfprofiel;Borstbeeld in halfprofiel
borstbeeld in halfprofiel met tekst achteraan op foto;Borstbeeld in halfprofiel
borstbeeld in halfprofiel met tekst vooraan op foto;Borstbeeld in halfprofiel
Bosch, Hieronymus;
Bossa;
Bossa Nova;Bossa Nova
Bossanova's;Bossa Nova
Boston;Boston
Bostons;Boston
Boston Waltz;
Bottesini, Giovanni;
Bouffonneries;Opera Buffa
Boulez;Boulez, Pierre
Boulez, Pierre;Boulez, Pierre
BOULEZ, Pierre;Boulez, Pierre
Bourgeois, Victor;Bourgeois, Victor
Bourgogne;
Bourguignon, Francis (1890-1961) -- Biographies;
Bourrees;Bourrées
Bourrées;Bourrées
Bourrées (violon et piano);Bourrées
Bouwplannen;Bouwplannen
Bovy, Vina;Bovy, Vina
Bowie, Lester;Bowie, Lester
Brabanconne;Brabançonne
Brabançonne;Brabançonne
Brabant;Brabant
Bragard, Roger;
Brahms;Brahms, Johannes
Brahms, Johannes;Brahms, Johannes
Brahms, Johannes. - [Streichquartett Nr.3. Op. 67. B-dur];Brahms, Johannes
Brailowsky, Alexander (1896-1976) -- Correspondance;Brailowsky, Alexander (1896-1976)
Braine;Braine
Brandel, Rose;
Brandmüller, Theo;
Branles;
Brass;Koper 
Brass band;Brassband
Brass-band;Brassband
Brassband;Brassband
Brass Band;Brassband
Brassin, Louis;
Brass quintet;Koperkwintetten
Brass quintets;Koperkwintetten
Braxton, Anthony;
Brazil;Brazilië
Brazilië;Brazilië
BRD;
Breakdancing;Breakdancing
Brecht, Bertolt;
Brehy, Petrus Hercules;
Breithaupt, Rudolf Maria;
Breitkopf und Härtel (Bruxelles, Belgique);Breitkopf und Härtel (Brussel, België)
Brendel, Alfred;
Brengier, Ernest;
Brescia;
Brésil;Brazilië
Bretagne;Bretagne
Bretonse muziek;Bretonse muziek
Brett, Dean;
Breux (Meuse) -- Château;Breux (Meuse) - Kasteel
BREWAEYS, Charles;
Brewaeys, Luc;
Bridge, Frank;
Brief;Brieven
Briefkaarten;Briefkaarten
Briefroman;Briefroman
briefwisseling;Brieven
Briefwisseling;Brieven
brieven;Brieven
Brieven;Brieven
British Library;British Library
Britten, Benjamin;
Broadway;
Brochures;
Brock, Robert;
Broederschappen;
Bronnen;
Bronnen, Arnolt;
Bronnenmateriaal;Bronnenmateriaal
Bronnenrepertoria;Bronnenrepertoria
Broschi, Carlo;
Brossé, Dirk;
Brown, Earle;
BRTN;BRTN
BRTN-Filharmonisch Orkest;BRTN-Filharmonisch Orkest
Bruch, Max;Bruch, Max (1838-1920)
Bruch, Max (1838-1920) -- Correspondance;Bruch, Max (1838-1920)
Bruckner, Anton;Bruckner, Anton
BRUCKNER, Anton;Bruckner, Anton
Brugge;Brugge
Bruiloftsdansen;Bruiloftsdansen
Bruiloftsliederen;Bruiloftsliederen
Bruiloftsliederen (instr.);Bruiloftsliederen
Brunettes;Brunettes
Brunswick;Brunswick
Brussel;Brussel
Brussels;Brussel
Bruxelles;Brussel
Bruxelles (Belgique) -- Descriptions et voyages;Brussel
BRUYNINCKX, V.;
Bryars, Gavin;
Buckinx, Boudewijn;
Budapest;Boedapest
Buffin de Chosal, Victor (1867-1952;
Bufkens, Roland;
Bugel;Bugel
Bugle;Bugel
Buisklokken;Buisklokken
Bulgarie;Bulgarije
Bulgarije;Bulgarije
Bull, Alexander;
Bulletin;Nieuwsbrief
Bulletin d'information;Nieuwsbrief
Bulletins;Nieuwsbrief
Bulletins d'emprunts;Ontlening
Bülow, Hans von;
Bülow von Dennewtiz, Friedrich Wilhelm, graaf;
Bulumbu;
Bundel;
Burgan, Patrick;
BURGMULLER, Norbert;
Burgon, Geoffrey;
Burlesken;Burlesken
Burlesque;Burlesken
Burney;Burney, Charles
Burney, Charles;Burney, Charles
Buschehr;
Busnois, Antoine;
Busoni, ferruccio;Busoni, Ferruccio
Busoni, Ferruccio;Busoni, Ferruccio
buste;Buste
Buste;Buste
Butterworth, George;
Buxtehude;Buxtehude Dietrich
Buxtehude Dietrich;Buxtehude Dietrich
Byrd, William;
Byzantijnse muziek;Byzantijnse muziek
Cabaret;Cabaret
Cabaretliederen;Cabaret
Cabel, M.;
Cabus, Peter;
Caccia's;
CACCINI;
Cadences;Cadenza's
Cadens;Cadenza's
Cadensen;Cadenza's
Cadenses;Cadenza's
Cadenza;Cadenza's
Cadenza´ s;Cadenza's
Cadenza's;Cadenza's
Cadenzen;Cadenza's
Caen;Caen
Café-chantant;Café-zingen
Café-concert;Café-concert
Cage, John;
Caisse;Kassa
Caisse des veuves et orphelins;Weduwen en wezen Fonds
Cajkovskij, Petr;Tsjaikovski
Cajun;Cajun
Cake-walks;Cakewalks
Calamiteiten;Calamiteiten
CALDARA;Caldara, Antonio
Caldara, Antonio;Caldara, Antonio
caleidoscoopconcerten;caleidoscoopconcerten
California;Californië
Callas, Maria;
Callebert, Cecilia;
Calligrafie;Kalligrafie
Calvary;Calvarie
Calypso's;Calypso's
Calzabigi, Ranieri de';
Campana, José Luis;
Campanula;
Campra;
Cana;
Canada;Canada
Canaries;Kanaries
Canciones;Canciones
Candenzen;Cadenza's
Cano, Francisco;
canon;Canons
Canon;Canons
canons;Canons
Canon's;Canons
Canons;Canons
Canons musicaux;Canons
Canons (violoncelles (2));Canons
Canons (violons (2), alto, violoncelle);Canons
Cantabile;Cantabiles
Cantabiles;Cantabiles
Cantata;Cantate's
cantate;Cantate's
Cantate;Cantate's
Cantaten;Cantate's
Cantate's;Cantate's
Cantates;Cantate's
Cantates (instr.);Cantate's
Cantates pour soliste;Cantate's
Cantates pour soliste profanes (voix aigüe);Cantate's
Cantates pour soliste profanes (voix grave);Cantate's
Cantates pour soliste sacrées;Cantate's
Cantates pour soliste sacrées (voix grave);Cantate's
Cantates, profaan;Cantate's
Cantates profanes;Cantate's
Cantates sacrées;Cantate's
Cantates, Violon, Orchestre;Cantate's
Cantates (voix de femmes) acc. de basse continue;Cantate's
Cantatilles;Cantatilles
Cantatino;Cantatino
Cantatrice;Zangeressen
Cantatrices;Zangeressen
Cantetes;Cantate's
Cantilenes;Cantilenes
Cantilène variée;Cantilenes
Cantilène Variée;Cantilenes
Cantique;Lofzangen
Cantiques;Lofzangen
Cantiques allemands;Duitse liedjes
Cantiques français;Franse liedjes
Canto;
Cantus;
Cantus Firmus;
Canzon;Canzone's
Canzona;Canzone's
Canzona's;Canzone's
Canzone;Canzone's
canzones;Canzone's
Canzones;Canzone's
Canzones (instruments à clavier (2));Canzone's
Canzones (musique instrumentale);Canzone's
Canzones (orgues (2));Canzone's
Canzonetta;Canzonetta's
Canzonetta's;Canzonetta's
Canzonettas;Canzonettas
Canzonetta's (instr.);Canzonetta's
Canzonette à aria;Canzonetta's
Canzoni;Canzone's
Canzonnete;Canzonetta's
Capdevielle, Pierre;
Capelletti, Daniel;
Capet, Lucien (1873-1928) -- Correspondance;
Cappricio´ s;Capriccio's
Capriccio;Capriccio's
Capriccio's;Capriccio's
Capriccios;Capriccio's
Caprice;Caprice's
Caprices;Caprice's
Caprices (alto);Caprice's
Caprices (alto et basse continue);Caprice's
Caprices (clavecin);Caprice's
Caprices (orgue);Caprice's
Caprices (piano);Caprice's
Caprices (Piano);Caprice's
Caprices (violon);Caprice's
Caprices (violoncelle);Caprice's
Caprices (violoncelle et basse continue);Caprice's
Caprices (violon et basse continue);Caprice's
Caprices (violons (2), théorbe, basse continue);Caprice's
Caprices (violons (2), violone, basse continue);Caprice's
Capricio's;Capriccio's
Caraïben;
Cardon;
Caricature;Karikaturen
Caricatures;Karikaturen
Carillon;Klokkenspel
Carillons;Klokkenspel
CARISSIMI;
Carlevaro;
Carmen;Carmen
Carmina Burana;Carmina Burana
Carnaval;Carnaval
Carnavals;Carnaval
Carnegie Hall;Carnegie Hall
Carnets de voyage;Reisverhalen
Carols;Kerstliederen
Carpelan, Axel;
Carreño, Teresa;
Carrière;
Carter, Andrew;
Carter, Elliott;
Carter, Ron;
Cartes de nouvel an;Nieuwjaarskaarten
Cartes de visite;Visitekaartjes
Cartes de voeux;Wenskaarten
Cartoon;Cartoons
Cartoons;Cartoons
Casals;Casals, Pablo
Casals, Pablo;Casals, Pablo
Casals, Pablo (1876-1973) -- Correspondance;Casals, Pablo
Casanova;Casanova
Cassationen;
Casse noisette;Notenkraker
Cassettes;Cassettes
Castagnetten;Castagnetten
Castérède, Jacques;
Castillië;Castilië
Castraten;Castraten
Castro, Jean de;
Catalani, Angelica;
Catalogi;Catalogi
Catalogi, bibliotheken;Catalogi, Bibliotheken
Catalogi, tentoonstelling;Catalogi, tentoonstelling
Catalogi tentoonstellingen;Catalogi, tentoonstelling
Catalogi, tentoonstellingen;Catalogi, tentoonstelling
Catalogi, veilingen;Catalogi, veilingen
Catalogue;Catalogi
catalogue des compositions;Catalogi, composities
Catalogue d'exposition;Catalogi, tentoonstelling
Catalogue en ligne;Catalogi
Catalogues;Catalogi
Catalogues d'éditeur;Catalogi, uitgever
Catalogues de vente publique;Catalogi, veilingen
Catalogues de ventes;Catalogi, veilingen
catalogues thématiques;Catalogi, thematisch
Catalogue thématique;Catalogi, thematisch
Catalogus;Catalogi
Catalogusbouw;Catalogusbouw
Catalogus, tentoonstelling;Catalogi, tentoonstelling
Catalogus vioolmethodes bibliotheek Koninklijk Conservatorium Brussel;Catalogi, vioolmethodes
Catalonië;Catalonië
Catalunië;Catalonië
Catches;
Cavaillé-Coll;Cavaillé-Coll, Aristide
Cavaillé-Coll, Aristide;Cavaillé-Coll, Aristide
Cavalieri, Emilio de';
Cavalleria Rusticana;
Cavalli, Francesco (1602-1676);
Cavatina's;Cavatina's
Cavatines;Cavatina's
Cavatines (instr.);Cavatina's
Caviers;
CeBeDem;CeBeDeM
CeBeDeM;CeBeDeM
Celesta;Celesta
célesta;Celesta
Celli;Cello
Cellisten;Cellisten
cello;Cello
Cello;Cello
Cello Concerti;Celloconcerti
Celloconcerto;Celloconcerti
Cello en piano;Cello piano
Cello Koninklijk Conservatorium Brussel;Cello Koninklijk Conservatorium Brussel
Cellokwartet;Cellokwartet
Cello-orkest;Cello-orkest
Cembalo;Cembalo
Centenaire;Honderdjarig
Centraal-Amerika;Centraal-Amerika
ceramic flute;keramische fluit
Cercle Artistique;Artistieke Kring
Cercle des concerts d'hiver;Winterconcertencyclus
Cercle musical;Muzikale kring
Ceremonie;
Cervelló, Jordi;
CEUNINCK, Emile de;
Chacarera's;Chacarera's
chacha;Chachacha's
Cha-cha-cha;Chachacha's
Chachacha's;Chachacha's
Chaconnes;Chaconnes
Chaconnes (violon et basse continue);Chaconnes
Chaconnes (violon et pianos (2));Chaconnes
Chailley, Jacques;
Chalumeau;
Chamber music;Kamermuziek
Chamber Music;Kamermuziek
Champagne-Ardenne;Champagne-Ardenne
Chancons;Liederen
Chanso;Liederen
chanson;Liederen
Chanson;Liederen
Chansones;Liederen
chanson française;Franse liederen
Chanson française;Franse liederen
Chanson-marche;Lied-mars
Chansonnettes;
Chansons;Liederen
Chansons acc. de basse continue;Liederen, basso continuo
Chansons acc. de piano;Liederen, piano
Chansons [afrikaans] -- Afrique du Sud;Zuid-afrikaanse liederen
Chansons anciennes, harmonisation, France;Liederen
Chansons anglaises;Engelse liederen
Chansons -- Art d'écrire;Liederen
Chansons d'amour;Liefdesliedjes
Chansons de films;Filmliederen
Chansons d'enfant;Kinderliedjes
Chansons écossaises (scots) acc. d'ensemble instrumental;Schotse liederen
Chansons enfantines;Kinderliedjes
Chansons enfantines - France;Kinderliedjes
Chansons (extraits);Liederen
Chansons françaises -- 17e siècle;Franse liederen
Chansons géorgiennes;Georgische liederen
Chansons (instr.);Liederen instrumentaal
Chansons instrumentales;Liederen instrumentaal
Chansons populaires;Populaire liederen
Chansons traditionnelles;Traditionele liederen
Chansons tsiganes;Zigeunerliederen
Chansons vocales;Liederen
Chanson triste;Liederen
chant;Zang
Chant;Zang
CHANT;Zang
CHANT + Accordéon;Zang
Chant + ad libitum;Zang
CHANT + ALTO;Zang
Chant choral - Bibliographie;Koorzang
Chant choral - Méthodes - Bibliographie;Koorzang
Chant de l'Eglise byzantine;Koorzang, Byzantijnse kerk
Chanter;Zingen
Chant et piano;Zang en piano
Chanteurs;Zangers
Chant grégorien;Gregoriaans
Chantilly;Chantilly
Chant lyrique;Lyrische zang
Chant polyphonique;Meerstemmig lied
chants;Gezangen
Chants;Gezangen
Chants à Marie;Marialiederen
Chants de Noël;Kerstliederen
Chants d'oiseaux;Vogelzang
Chants et piano;Zang en piano
Chants grégoriens - Histoire et critique;Gregoriaans
Chants judeo-espagnols;Joods-Spaanse liederen
Chants juifs;Joodse liederen
Chants liturgiques;Liturgische liederen
Chants patriotiques;Patriottische liederen
Chapelle de Musique;Muziekkapel
Charentes;
Charleroi;
charlestons;Charlestons
Charlestons;Charlestons
Charpentier, Jacques;
Charter van Parma;
Chasses;Jacht
Chaumont;Chaumont, Emile (1878-1942)
Chaumont, Emile (1878-1942) -- Amis et relations;Chaumont, Emile (1878-1942)
Chaumont, Emile (1878-1942) -- Correspondance;Chaumont, Emile (1878-1942)
Chaumont, Emile (1878-1942) -- Voyages -- Davos (Suisse);Chaumont, Emile (1878-1942)
Chaumont, Emile (1878-1943) -- Représentations;Chaumont, Emile (1878-1942)
Chaumont, Emile (Madame);Chaumont, Emile (1878-1942)
Chausson, Ernest;
Chaynes, Charles;
Chédeville;
Chef d'orchestre;Dirigenten
Chefs de musique -- Examens;Kapelmeesters - Examens
chefs d'orchestre;Dirigenten
Chefs d'orchestre;Dirigenten
Chefs d'orchestre -- Offre et demande -- Berlin;Dirigenten
Chen, Qigang;
Cherry, Don;
Cherubini, Luigi;
Chester, Gary;
Chevalier, Maurice;
Chevillard, Camille (1859-1923);
Chicago;
Chilcott, Bob;
Chili;
China;
China (nationalistisch);China (nationalistisch)
Chine;China
Chinese liederen;Chinese liederen
Chinese Muziek;Chinese Muziek
Choeur;Koor
Choeur de cuivre;Koperensemble
Choeur de remerciement;Dankzang
Choeurs;Koor
Choeurs acc. de clavecin;Koor
Choeurs d'enfant;Kinderkoren
Choeurs des Communautés Européennes;Koren van de Europese Gemeenschappen
Choeurs d'homme;Mannenkoren
Choeurs mixtes acc. d'ensemble instrumental;Gemengde koren
Choeurs profanes (voix mixtes, 4 voix) acc. de piano;Profane koren
Choeur (voix de femmes);Vrouwenkoren
Chong, Kee Yong;Chong, Kee-Yong
Chong, Kee-Yong;Chong, Kee-Yong
Chopin;Chopin, Fryderyk
CHOPIN;Chopin, Fryderyk
Chopin, Frédéric;Chopin, Fryderyk
CHOPIN, Frédéric;Chopin, Fryderyk
Chopin, Fryderyk;Chopin, Fryderyk
Choral;Koralen
Chorale Caecilia;
Choralen;Koralen
Chorales - France - 19e siècle;Koralen
Chorales - France - 20e siècle;Koralen
Choral Music, Master index, instrumentation;Koormuziek
Chorals;Koralen
Chorals pour orgue;Koralen
Chorals pour orgue - Arrangements;Koralen
Chordes;Strijkers
Chords;Akkoorden
Choreografie;Choreografie
Choreografieën;Choreografie
Chorinho's;
Chôros;
CHOSTAKOVITCH, Dimitri;Shostakovich, Dimitri
Chrennikow, Tichon;
Christian IV;
Christine (reine de Suède;Christine (koningin van Zweden)
Chromatiek;Chromatiek
Chromatische harp;Chromatische harp
Chronique;Kronieken
chronologie;Chronologie
Chronologie;Chronologie
Chronologie (1923-1924);Chronologie
Ciacona;
Cibells;
Cijfermethode;
Cikker;
Cimbalon;
Cinema;Film
Cinéma et opéra;Filmopera
cinq instruments;vijf instrumenten
Cinq minutes contemplatives;Vijf contemplatieve minuten
Cinquantenaire;Vijftigjarig jubileum
Circulation;Circulatie
Circus;Circus
Citaatmuziek;Citaatmuziek
Citaten;
Cithares (famille d'instruments) -- Alpes;Zithers
Clarinet;Klarinet
Clarinetquartet;Klarinetkwartetten
Clarinet Quintet;Klarinetkwintetten
clarinette;Klarinet
Clarinette;Klarinet
Clarinette basse;Basklarinet
Clarinette et piano, Musique de;Klarinetmuziek
Clarinette et saxophone, Musique de;Klarinetmuziek
Clarinette - Méthodes - Bibliographie;Klarinet
Clarinette, Musique de;Klarinetmuziek
Clarinette, Musique de - Bibliographie;Klarinetmuziek
Clarinettes;Klarinet
Clarinettes (2), Musique de;Klarinetmuziek
Clarinettistes;Klarinettisten
Classes;Klassen
Classical Music;Klassieke Muziek
Classicisme;Klassicisme
Classique;Klassiek
Clausules;Clausules
clavecimbel;Clavecimbel
Clavecimbel;Clavecimbel
Clavecin;Clavecimbel
Clavecin - Méthodes - Bibliographie;Clavecimbelmethodes
Clavecin, Musique de;Clavecimbelmuziek
Clavecin, Musique de - Bibliographie;Clavecimbelmuziek
Clavecins;Clavecimbel
Claves;
Clavicembalo;Clavecimbel
Clavichord;Klavichord
Clavicytherium;
Clavier;Klavier
Claviers;Klavier
Clemens non papa;
Closson;Closson, Ernest
Closson, Ernest;Closson, Ernest
CLOSSON, Ernest -- Correspondance;Closson, Ernest
Clôtures de concerts;Concertsluiting
Clusters;Clusters
Cluysenaar, Jean-Pierre;
Cobus;
coconut ocarina;kokosnoot ocarina
Codex;Codexen
Codexen;Codexen
Cohérence musicale;Muzikale samenhang
Coimbra;
Colbran, Isabel;
Coleman, Bill;
Coleman, Ornette;
Colinda's;Colinda's
collage;Collage's
Collectie Fétis;
Collecties;
Collectie Sint-Goedele;
Collectie Wagener;
Collectie Westphal;
Collection;Collecties
Collection Gevaerts;Collectie Gevaert
collection perfecta;Collectie perfecta
Collections musicales;Muziekcollecties
Colloque;Colloquium
Colombo Taccani, Giorgio;Taccani Colombo, Giorgio
Coloratuur sopraan;Coloratuursopraan
Coloratuursopraan;Coloratuursopraan
Coltrane, John;
Columbia;Colombia
colums;
Combo;
Combo Jazz;
Comedia del arte;Commedia dell'arte
Comedian harmonists;Comedian Harmonists
Comedie francaise;Franse komedie
Comédie française;Franse komedie
Comédie héroïque;Heldhaftige komedie
Comedie, Italiaans;Italiaanse komedie
Comédie lyrique;Lyrische komedie
Comédie-pastorale;Pastorale komedie
Comedies;Komedies
Comédies;Komedies
Comédies lyriques;Lyrische komedie
Comédies musicales;Muzikale komedie
Comédies musicales -- Histoire et critique;Muzikale komedie
Comedy;Komedies
Commande d'oeuvre;Opdracht
Commedia dell' arte;Commedia dell'arte
Commentaire;Commentaar
commentaires;Commentaar
Commentaires;Commentaar
Commercialisering;Commercialisering
Commissie van Toezicht;Commissie van Toezicht
Communieliederen;Communieliederen
Communiones;Communie 
Communisme;
Compact discgids;
Compagnie royale des Anciens Arbalétriers Visétois - Musique;Compagnie royale des Anciens Arbalétriers Visétois
Comparaison artistique;Artistieke vergelijking
Compilations;Compilaties
Complaintes;Klaagzangen
Componist;Componisten
Componisten;Componisten
Componisten : Italië;Componisten
Comportement collectif;Collectief gedrag
Compositeur;Componisten
Compositeur d'Opéra;Operacomponisten
Compositeur italien;Italiaanse componisten
compositeurs;Componisten
Compositeurs;Componisten
Compositeurs -- 19e siècle;Componisten
Compositeurs classiques;Klassieke componisten
Compositeurs et instrumentistes face à la grande guerres;Oorlogscomponisten
Compositeurs français;Franse componisten
Compositie;Compositie
Compositie Jazz;Compositie Jazz
Compositieleer;Compositieleer
Compositiereflectie;Compositie
Composities;Compositie
Compositietechniek;Compositietechnieken
compositietechnieken;Compositietechnieken
Compositietechnieken;Compositietechnieken
Composition;Compositie
Composition contrapuntique;Contrapuntische compositie
Composition - Etudes et exercices;Compositie-oefeningen
Composition -- Exercices;Compositie-oefeningen
Composition (musique);Compositie
Composition (musique) - Etudes et exercices;Compositie-oefeningen
Composition polyphonique;Polyfone compositie
Composition pour piano;Compositie toetsen
Compositions;Compositie
Compositions pour clavier;Compositie toetsen
